# Constructed from biom file
#OTU ID	sampleID_1	sampleID_1a	sampleID_2	sampleID_2a
Bacteria;;;	0.008287292817679558	0.1712707182320442	0.0	0.1292834890965732
Bacteria;Omnitrophota;Koll11;GIF10	0.049723756906077346	0.0	0.08866442199775533	0.0
Bacteria;Acidobacteriota;Mor1;Gp22-AA2	0.0	0.007366482504604052	0.0	0.0264797507788162
Bacteria;Proteobacteria;Gammaproteobacteria;	0.0	0.020257826887661142	0.0	0.0264797507788162
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales	0.44613259668508287	0.03130755064456722	0.5914702581369248	0.037383177570093455
Bacteria;Bacteroidota;Bacteroidia;Chitinophagales	0.006906077348066298	0.0	0.014590347923681257	0.0
Bacteria;Nitrospirota;Nitrospiria;Nitrospirales	0.03314917127071823	0.009208103130755065	0.03254769921436588	0.00778816199376947
Bacteria;Methylomirabilota;Methylomirabilia;Rokubacteriales	0.0	0.0423572744014733	0.0	0.028037383177570093
Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales	0.008287292817679558	0.0	0.004489337822671156	0.0
Bacteria;Patescibacteria;ABY1;BM507	0.0	0.02394106813996317	0.0	0.020249221183800622
Bacteria;Desulfobacterota;GWC2-55-46;GWC2-55-46	0.0	0.014732965009208104	0.0	0.010903426791277258
Bacteria;Omnitrophota;Omnitrophia;Omnitrophales	0.0	0.049723756906077346	0.0	0.03894080996884735
Bacteria;Desulfobacterota_E;MBNT15;MBNT15	0.0	0.02578268876611418	0.0	0.012461059190031152
Bacteria;Omnitrophota;Koll11;2-01-FULL-45-10	0.0	0.011049723756906077	0.0	0.006230529595015576
Bacteria;Patescibacteria;Paceibacteria;UBA10092	0.0	0.01289134438305709	0.0	0.014018691588785047
Bacteria;Nitrospirota;Thermodesulfovibrionia;Thermodesulfovibrionales	0.0	0.011049723756906077	0.010101010101010102	0.02336448598130841
Bacteria;Patescibacteria;Paceibacteria;UBA9983	0.0	0.055248618784530384	0.0	0.05763239875389408
Bacteria;Patescibacteria;Gracilibacteria;Peribacterales	0.0	0.06998158379373849	0.0	0.07009345794392523
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales	0.40607734806629836	0.05156537753222836	0.2222222222222222	0.13395638629283488
Bacteria;Patescibacteria;;	0.0	0.027624309392265192	0.0	0.014018691588785047
Bacteria;Nitrospirota;Thermodesulfovibrionia;UBA6902	0.0	0.20626151012891344	0.0	0.19158878504672897
Bacteria;Patescibacteria;ABY1;	0.0	0.02578268876611418	0.0	0.029595015576323987
Bacteria;Omnitrophota;Koll11;UBA6215	0.0	0.007366482504604052	0.0	0.010903426791277258
Bacteria;Patescibacteria;ABY1;SG8-24	0.0	0.01289134438305709	0.0	0.009345794392523364
Bacteria;Proteobacteria;Gammaproteobacteria;Acidiferrobacterales	0.011049723756906077	0.049723756906077346	0.012345679012345678	0.04672897196261682
Bacteria;Firmicutes;Bacilli;	0.03038674033149171	0.0	0.02356902356902357	0.0
Bacteria;Omnitrophota;Koll11;2-02-FULL-51-18	0.0	0.02578268876611418	0.0	0.014018691588785047
Bacteria;Margulisbacteria;WOR-1;O2-12-FULL-45-9	0.0	0.03683241252302026	0.0	0.040498442367601244
